67,Glenna,Beanston,12 Verrieres Le Buissonanston,NULL,Paris,NULL,0,G
68,Shaun,Beasley,Auf Der Steige 29,NULL,Muehlheim,NULL,0,B
69,John,Beaver,65 Epping Rd,NULL,Lavender Bay,NULL,0,G
70,Christopher,Beck,255 Irving Street,NULL,London,NULL,0,B
71,Bradley,Beck,225 Hyde Rd,NULL,Farmington,NULL,0,G
72,Benjamin,Becker,6 Cotton Road,NULL,Nashua,NULL,0,B
73,Ann,Beebe,Great Northwestern,NULL,North Bend,NULL,0,B
74,Shane,Belli,Washington Square,NULL,Portland,NULL,0,G
75,Stanley,Alan,Corporate Office,NULL,Garland,NULL,0,B
76,Mason,Bendixen,25269 N. Wood Dale Rd,NULL,Wood Dale,NULL,0,G
77,John,Bennetts,22555 Paseo De Las Americas,NULL,San Diego,NULL,0,B
78,Ido,Ben-Sachar,Incom Sports Center,NULL,Ontario,NULL,0,G
79,Edna,Greely,C/O Starpak,NULL,Dublin,NULL,0,B
80,Payton,Benson,One Equinox Way,NULL,Sunrise,NULL,0,G
81,Max,Benson,2561 Nw 8410th Avenue,NULL,Miami,NULL,0,B
82,Scot,Bent,5250-505 Burning St,NULL,Vancouver,NULL,0,S
83,Richard,Bentley,600 Slater Street,NULL,Ottawa,NULL,0,S
84,Marian,Berch,25575 The Queensway,NULL,Etobicoke,NULL,0,S
85,Karen,Courbevoie,121 reu de Varenne,NULL,Paris,NULL,0,S
86,Alexander,Berger,Hellweg 4934,NULL,Essen,NULL,0,S
87,John,Berger,996 Orion Road,NULL,Lane Cove,NULL,0,S
88,Kris,Bergin,Garamonde Drive, Wymbush,PO Box 4023,NULL,0,G
89,Andreas,Berglund,5998 E Lorain,NULL,Oberlin,NULL,0,G
90,Robert,Bernacchi,Corporate Ofc A/p,123 Fourth Ave,Chantilly,NULL,1,G
91,Matthias,Berndt,258101 Nw Evergreen Parkway,NULL,Beaverton,NULL,0,G
92,John,Berry,253950 N.E. 178th Place,NULL,Woodinville,NULL,0,G
93,Steven,Brown,Sapp Road West,NULL,Round Rock,NULL,0,G
94,Chris,Bidelman,52500 Liberty Way,NULL,Fort Worth,NULL,0,G
95,Mary,Billstrom,5967 W Las Positas Blvd,NULL,Pleasanton,NULL,0,G
96,Jimmy,Bischoff,25600 E St Andrews Pl,NULL,Santa Ana,NULL,0,G
97,Mary,Bishop,6756 Mowry,NULL,Newark,NULL,0,S
98,Mae,Black,8525 Nw 17th St.,NULL,Miami,NULL,0,S
99,Jackie,Blackwell,9876 Fruitville Rd,NULL,Sarasota,NULL,0,S
